1000 400 100
896.6993845179767 762.549761351268 604.2269043907842 947.2752499195519 107.08180886038886
807.4052460606304 944.2018922798629 776.3112616813487 394.02007406921035 144.97392823170114
966.1406957876977 75.47908420513582 984.4515209119659 757.3442578219283 134.08934674460696
547.8373381900766 726.7181950830604 303.4860118653484 419.52554495204566 148.93428807372186
11.9150398941944 799.3411066135507 872.6905307765242 127.46182143629025 123.04727097850126
675.7013930131618 936.7129584612062 279.2997229995081 824.6867332200037 144.98353194853584
696.9627246269093 686.0962174893706 424.7670994398639 451.69313290859736 108.86169162100079
944.6624513858537 755.1058453091081 151.0369462559663 145.6786846427587 110.97144002476885
434.8353259623802 771.063147295939 44.2557736439646 786.0124233326989 141.91165781169303
209.4743860744286 637.5464202006063 804.8674653874164 920.9447639050105 114.0348933453146
464.20237605046555 370.69506099062386 349.54447984463263 505.78532644910956 116.5920134620992
437.00095126657624 123.00665127941002 693.6657891513478 767.5273291636497 141.2689605956274
685.27993025271 602.1730851785921 532.9452737362574 773.3984313682066 126.06624184779655
360.09435793944357 857.748247026062 7.346349436800459 761.8849359978082 128.45866204227767
470.4917297613114 233.0748244624472 175.7271292307907 38.35673693362829 134.66154892822897
782.0523290700447 410.9895709892423 369.9978880664738 740.582557722494 128.81644852607874
354.0568013004297 869.5717376387433 525.32716904507 242.36477313362803 126.43838879960282
59.882568593249474 611.9166120820948 318.6083051770118 539.5625522915491 135.04438002084513
103.82953325323008 848.0536829771137 89.62873200129428 8.352565853635085 100.01543474451331
221.3608319663969 947.2531990484623 994.9291256081842 250.27343493716958 145.60593675793353
183.60196715735543 707.7748709842691 158.0786436909569 855.1031667248814 143.0040665756892
503.87738544888197 24.426098403455 65.03625492150233 286.75495359469926 138.766386731079
25.209653688633814 791.060379408329 520.5477306595832 398.083166385044 145.58533497645897
842.3238141338353 227.43024440236826 870.4020058111238 429.8472046072547 134.8149220856575
847.1667560828021 342.80785340078756 222.22201705173183 572.2736475980978 129.43512537256873
978.7803291676995 470.8205164785644 209.80046710795042 43.01248820037673 109.64487228262999
980.1873150738484 462.4644972820762 666.44512525382 144.243866283439 131.86382641851168
418.52106981696267 391.8262834869477 953.127275654291 338.8287982683943 128.42498342517717
789.8336336162305 399.354441711525 757.3143191202271 168.40542132278148 143.58573463441832
414.8636908683381 411.40520783790527 896.2209974721017 916.0339992784358 100.98602549213342
322.66481363398367 976.1769055108941 59.966404801547355 586.3298641753847 103.77733878355302
529.6458810762423 842.1236654163699 880.0328575479899 784.0703265110313 135.47013187517695
744.641799453383 375.6915033511265 148.87188294340547 868.20844130284 126.2352878626448
86.6207235163523 624.0704879882392 217.99811441706018 745.398543115823 121.0987564559598
489.1774990439399 132.05126930457877 413.08884538614933 451.9771829457626 112.62356723971733
11.819619348320543 329.5821796827658 902.2208292249949 315.42252117141754 127.11883252948758
787.1040787031654 930.9403908951028 592.3108777724677 748.3268013362125 141.5304617842093
137.93974183744496 793.3771704830912 892.0914170721616 325.68402667590135 133.2514775517131
911.9616622635762 741.6182405313145 228.67580077198323 648.761308396305 147.77093129911827
39.07080488908099 96.76734061441017 28.21410016585679 978.05877402476 137.61585359540965
41.39601997904718 879.1666438862153 36.68539573230822 799.0653048300078 133.90700404476655
857.583483723637 662.9356242847047 760.0293417374868 396.00458916097836 124.11095002862267
109.08528899694514 826.6833484820925 917.2186763371842 381.9845639305042 123.0618006725508
386.76000873375193 904.8379661275745 927.2739456752532 653.4832856029988 100.74491904552717
401.4986678470085 34.85886195936694 971.5039634858987 790.6204719052346 147.9222174198245
880.7548514084401 208.10956697822357 293.42986206569566 852.9974384004736 129.19621954895746
939.9231183579458 460.3200031467505 407.04844313900537 367.9834992627802 108.41782907369486
677.7317024116135 28.42395717222912 393.56941443996396 71.25463286874667 149.92036263384114
880.5762275576151 304.318520863844 669.905994844403 338.3470556353964 119.39201076946568
742.5302736216778 536.0756809148603 529.5140861278187 894.2908251879334 134.98416722934192
264.2572116314559 269.78853509694136 486.2973903612786 162.48745566579436 138.0148906904406
661.9745816106546 550.1256648342186 421.98015066498226 823.4558893882772 126.27576904377605
451.8697692092825 667.4914636257697 751.4794506793756 811.5916937314774 128.50175289620896
458.94214227614094 470.27057521976957 112.39360786875253 49.4840824561642 141.21923611573814
493.28419504081546 870.9131087674596 364.8928313978278 873.5598763264371 112.57676463183383
830.5712380617302 536.6661612760237 196.31377327821363 963.9424949763794 113.18985950434275
494.38834573250045 944.7724882723273 178.0007079977852 980.6243869379845 108.14808525335582
61.491259422921665 26.256143488482707 365.9131596369035 305.67128575382117 113.70839402400046
770.8104633671082 753.447008548138 194.86358848128725 778.6531294436013 144.8308168934383
914.7188622997622 928.7275556095743 540.7190180241461 24.399299028612155 147.5746098245602
206.67876869963052 493.31463607854045 45.37812060305468 546.1996763217301 123.6692068636023
260.87078528051376 236.03460913962803 573.829594657078 784.5394246598225 137.42342338407065
772.9167989037562 386.95830584109893 537.2408742536118 615.3084796934982 123.97562137207946
70.60169510933734 226.5026038279997 635.0759861026195 529.237922359711 147.94790735019262
601.9550959750811 227.3737598425649 785.0804594673712 946.2782628720864 133.33408140583538
665.6829434494887 27.8445690181085 893.1086045700342 678.0727086541491 142.08612306506663
364.373267908781 566.7665629577644 13.834596353405448 565.0324301810437 147.12955866374602
800.8971412802496 302.9929252531344 45.144518908564415 341.36566059800344 146.82276538079236
947.8693955854359 607.2202518217591 638.3313650611716 84.44059141710724 102.48634147700955
231.92946002777416 118.4692452600774 576.1203126665018 399.8940237412726 117.57805106734867
600.0859458957934 269.4620977226698 632.1664277448757 199.8802881921079 133.16108578772844
913.696136820468 927.0851714832153 368.25243740960724 420.85727512026403 120.26742175474627
764.2048323737631 491.14875670464653 516.3513648435066 874.5236116608244 128.07663707096148
869.0572982121499 125.08817405749761 427.51517029082675 159.2747237605142 114.49492315775967
809.8566841033546 537.5391277601589 521.8407657210855 911.2788399668298 147.04553540226397
69.6194522840764 828.4359611086871 45.30422613315832 828.5607977193145 120.62539019284554
741.7722767392306 995.1173692714297 609.928237981898 746.011888168828 134.4674791774089
378.34091097014675 353.703548784204 671.5610660740475 414.84430167080166 135.95682722469112
754.7369990971911 162.67380424094492 70.63512347198542 590.6187866431123 120.94988786989646
717.9110225505701 386.19757438106427 139.8920865643949 56.66871734054424 139.33179724874708
195.79186200586318 754.5474475919717 361.59748167107165 504.7143242615023 125.85760260349525
149.38195496977235 971.1726472869319 655.7233064395617 915.0309682819319 120.38889862124722
93.25754371406691 187.17855092216274 698.5908312807433 581.1486105236647 111.61616858541511
472.28962063460443 273.6148262219942 135.29006658662578 18.28580173952654 105.52212136733395
917.0406673698287 232.815295544744 663.7137579767273 193.25784300537873 125.44819055682812
290.50811303434733 517.8773894398777 66.26838449176608 282.2643782460038 141.40314353156816
645.8143083570229 493.1639641270542 758.3855539859455 170.700903795317 132.295699250571
227.33994351083885 640.5250745045669 50.11281078583774 278.02454241729345 112.70170889593267
534.0477070999266 970.967061572497 395.69472539643857 845.9292679102366 146.56125628554423
118.85191615580759 968.0622983040602 581.6730690709618 347.971895859579 110.14060081495461
195.49270537697828 998.939473431078 300.26880724699333 144.78238926971676 141.48062188201231
566.2246883032924 665.7921321713051 423.42015234097283 355.66000467666856 110.12918461435693
749.617544501698 923.1879211936337 663.7184842411338 282.3963963451258 126.3208100827189
185.8912793889841 794.8722909696609 139.61970873316497 695.3994393245548 107.47404553852505
813.6110655300167 232.1839665465202 689.8416141718209 169.5591346607126 109.98573051738765
260.49854526282326 561.7055558331401 970.0487411444499 184.8746315719665 147.76418116903764
64.96382307854142 272.55700194375464 356.15595807286417 334.83993296403446 108.22038494247889
264.23230738408733 747.1213265534519 243.35949850495052 117.28849718398892 148.32496099185298
948.2644980796777 299.4177197334268 316.9618350215442 24.267839790245716 122.55278097160519
912.8055294199544 362.3765488003851 956.9519363250569 59.1250145634542 123.63954562338093
854.733876938057 371.61920022274006 878.0192391366328 153.02716439566842 135.92583578169635
971.4164191560363 294.8233150777473 983.2243583028123 945.4400799093734 138.01451281922203
764.1504721702175 521.3068744818404 884.056020978526 952.5848397990852 100.08111402161502
43.24091261278684 78.16170532085154 601.3292248729547 646.6612169017875 100.3404561648548
906.2056011182974 702.3050432480313 177.70745098999174 481.8589456305171 117.00026583475567
956.5324000019226 950.5164413628573 699.069237922391 459.19741642243696 121.04679445534754
471.95751062442105 253.3316751332906 12.119451352334053 652.4836963036478 103.83254383270504
170.15879779761121 48.145766920896115 41.32658080343532 906.7302527718847 132.90765313565674
785.9381685652426 999.7300510632849 429.33117861991934 55.92081230444701 131.8882691689761
825.4149905809932 923.4122704065771 459.42572845505146 829.8780765715866 146.01358790167342
635.5980036146349 661.3496113289706 152.68524246298298 674.1129376188508 103.5151162187885
686.2069773215682 572.714699580928 680.0886763818831 988.9949713231249 133.9292462924039
647.1573944565639 934.4047592536405 983.8966243699159 505.5700798846406 100.45963377225941
230.21107555386124 813.4006915251439 783.1483256505833 308.18726229084035 126.41345598497522
695.5665110088661 471.5850897344863 44.04409071838866 245.22502115391674 107.01947978956352
580.3699308004557 158.25053831264813 953.944590814584 448.19949412991446 142.8453336083794
341.1572824489316 997.3864028313582 452.63111366153595 419.0895129891248 125.68797052255746
799.0948657284894 301.9422241913844 279.3347391735689 611.6432986386541 116.09393851137504
196.70497062254822 964.5762648385474 199.99559027948754 793.6877587261115 110.76325431507854
306.8013733130343 955.978793779489 825.5079204772493 356.11231364847885 115.56192173679239
945.9990080293483 482.9041744517101 35.73078845832711 455.4394183951238 111.62768852677766
831.9132329672029 46.878586382294806 131.3012281937418 719.0463000346876 139.75419240971345
458.6556819889167 732.6110332550948 169.41275488517883 686.6096429777824 136.0929150473871
351.22767894150564 227.0001581001684 552.4727498213849 142.77878980979187 107.35541394333977
75.78840416118327 712.9884092223664 459.81200069768647 652.1388567261915 100.75308094560681
937.5424949447302 238.19317503164638 600.3945137200731 529.0220040168139 123.48639462790658
677.2835797361477 970.182739369852 554.9005277683468 955.6100995748429 118.99936908194289
295.7033445003563 915.5374609390193 532.8866776030148 249.1137574337251 136.74619808877898
583.8133757687467 898.6357806295159 137.34750440892628 322.80775931813264 143.9362000396588
38.73777175862381 521.7523668504379 975.4212257671654 89.67112943822586 107.68776223582559
695.3491355707748 316.99723168234175 28.830065697313835 27.765976712200157 117.5225130629471
432.4996769222098 662.429143636432 277.6821564082128 922.8657059328496 140.52961839170052
522.822405108623 282.04112061428356 411.3687873797053 188.90081661701896 104.86558296332873
420.25639774657543 248.05905814278896 643.4763538073094 356.35622907520235 144.84104525622678
930.7128143596755 523.0626148964807 835.0293799083062 731.7656914850422 143.6517312198519
227.90808520971763 840.9006867708075 811.2473326693743 739.9839070926449 110.47489344160454
475.7254330105728 454.4276130465551 998.7158422547915 640.1644105192528 109.54578177395642
746.0365030613973 253.04967225506536 207.95190446593713 684.6568629519664 137.6398886971415
200.3526244758139 455.3924206893809 514.412440338249 98.80197957303282 114.27341306840265
186.7392572796791 446.645042838525 50.81771220190301 683.4195873180995 140.33731573511716
619.9983599926101 994.0062045977727 995.115412455512 268.3481648121377 130.66804849007627
221.21186837857243 627.965911724793 829.5069145388644 515.524518460812 108.72643529666115
975.4644764082109 155.52605672473453
937.6862651321254
390.59362569706263
508.3197367503429
512.5067904517823
688.9705313031213
938.6950215461211
730.2349184877663
356.52428679618015
671.7459963370039
486.4564844063605
943.7161292089619
215.99648629819904
596.4405337439022
425.2859288366169
543.8471104941825
420.7039012941577
720.2296301577383
977.3954906069017
204.78578323321628
956.5327382935368
582.9032157411123
630.9742536636734
565.2027170267625
908.9869439876999
716.5644934791987
837.4802785779552
461.6359738129529
303.9392944761672
997.0561721799721
912.580381148698
682.7360858116615
720.3526784750793
696.4158841107986
579.9218747194953
671.2808273410761
509.85961836236874
212.06889998319278
619.5775365248683
979.7462548266491
843.2436193115909
489.8722195832673
830.6605140689501
789.1258948108809
914.0228782850199
524.5307409349841
590.262660861198
229.59732960629378
464.49258677118974
412.3120043606294
288.5257956281704
795.540496720863
559.7385027367486
847.3928894375493
242.3118551640319
626.3192159106742
820.2909569034417
894.5771688516521
537.593844996348
828.1431269534518
334.2441855350496
737.5295922790301
623.3458734649814
741.2337580956012
204.82277761669243
493.0783260223524
577.3670975382323
910.4245979069741
549.5325256303341
498.54350357909345
787.1300994428013
496.2312411351385
552.1900563078261
720.4565049542897
936.4010069950416
567.3341366612532
479.2810602046648
699.4401014539424
661.0344693068279
544.3223245157985
607.253895729981
737.4265435619058
635.0032510441672
418.4533707561245
967.5108937635373
649.7963620250548
570.3781152359527
248.09031230902042
501.01675381626904
346.42719453218626
862.6301261452585
839.383204747017
224.59878319635598
372.0484244599627
585.2837450659171
246.66884552270193
346.1707127671283
327.702763111574
635.6051726974466
981.9685559192014
326.26778018006985
